year,exporter_iso3_code,sector,value,region,country
2012,RWA,Consumer Goods & Crafts,2516.439,Africa,Rwanda
2012,RWA,Energy & Minerals,3969.835,Africa,Rwanda
2012,RWA,Industrial Equipment & Technology,23728.377,Africa,Rwanda
2012,RWA,Textile & Apparel Manufacturing,99.295,Africa,Rwanda
2012,SDN,Agricultural & Foods,7284.7660000000005,Africa,Sudan
2012,SDN,Chemical & Pharmaceutical,5.604,Africa,Sudan
2012,SDN,Consumer Goods & Crafts,14.81,Africa,Sudan
2012,SEN,Agricultural & Foods,674.173,Africa,Senegal
2012,SEN,Art & Collectibles,222.722,Africa,Senegal
2012,SEN,Base Metals,176.096,Africa,Senegal
2012,SEN,Chemical & Pharmaceutical,2184.927,Africa,Senegal
2012,SEN,Consumer Goods & Crafts,1050.304,Africa,Senegal
2012,SEN,Energy & Minerals,5675.701,Africa,Senegal
2012,SEN,Industrial Equipment & Technology,3440.172,Africa,Senegal
2012,SEN,Textile & Apparel Manufacturing,6858.682,Africa,Senegal
2012,SLE,Agricultural & Foods,287.714,Africa,Sierra Leone
2012,SLE,Art & Collectibles,2289.59,Africa,Sierra Leone
2012,SLE,Base Metals,96.967,Africa,Sierra Leone
2012,SLE,Chemical & Pharmaceutical,707.333,Africa,Sierra Leone
2012,SLE,Consumer Goods & Crafts,4128.621,Africa,Sierra Leone
2012,SLE,Energy & Minerals,6043.358,Africa,Sierra Leone
2012,SLE,Industrial Equipment & Technology,4001.907,Africa,Sierra Leone
2012,SLE,Textile & Apparel Manufacturing,226.612,Africa,Sierra Leone
2012,SOM,Agricultural & Foods,157.958,Africa,Somalia
2012,SOM,Art & Collectibles,56.475,Africa,Somalia
2012,SOM,Consumer Goods & Crafts,3.638,Africa,Somalia
2012,SOM,Textile & Apparel Manufacturing,0.489,Africa,Somalia
2012,SSD,Textile & Apparel Manufacturing,0.342,Africa,South Sudan
2012,STP,Agricultural & Foods,69.81700000000001,Africa,Sao Tome and Principe
2012,STP,Art & Collectibles,5.628,Africa,Sao Tome and Principe
2012,STP,Base Metals,38.564,Africa,Sao Tome and Principe
2012,STP,Consumer Goods & Crafts,262.763,Africa,Sao Tome and Principe
2012,STP,Industrial Equipment & Technology,227.38899999999998,Africa,Sao Tome and Principe
2012,STP,Textile & Apparel Manufacturing,0.318,Africa,Sao Tome and Principe
2012,SWZ,Agricultural & Foods,5518.8189999999995,Africa,Eswatini
2012,SWZ,Art & Collectibles,10.628,Africa,Eswatini
2012,SWZ,Base Metals,333.171,Africa,Eswatini
2012,SWZ,Chemical & Pharmaceutical,591.096,Africa,Eswatini
2012,SWZ,Consumer Goods & Crafts,434.766,Africa,Eswatini
2012,SWZ,Industrial Equipment & Technology,1690.2749999999999,Africa,Eswatini
2012,SWZ,Textile & Apparel Manufacturing,82345.982,Africa,Eswatini
2012,SYC,Base Metals,92.259,Africa,Seychelles
2012,SYC,Chemical & Pharmaceutical,1830.9360000000001,Africa,Seychelles
2012,SYC,Consumer Goods & Crafts,85.479,Africa,Seychelles
2012,SYC,Energy & Minerals,2.633,Africa,Seychelles
2012,SYC,Industrial Equipment & Technology,20679.331,Africa,Seychelles
2012,SYC,Textile & Apparel Manufacturing,1.255,Africa,Seychelles
2012,TCD,Agricultural & Foods,9583.707,Africa,Chad
2012,TCD,Art & Collectibles,200.15,Africa,Chad
2012,TCD,Chemical & Pharmaceutical,2.693,Africa,Chad
2012,TCD,Consumer Goods & Crafts,3.192,Africa,Chad
2012,TCD,Energy & Minerals,2704552.146,Africa,Chad
2012,TCD,Industrial Equipment & Technology,4.548,Africa,Chad
2012,TCD,Textile & Apparel Manufacturing,0.724,Africa,Chad
2012,TGO,Agricultural & Foods,1242.711,Africa,Togo
2012,TGO,Art & Collectibles,83.997,Africa,Togo
2012,TGO,Base Metals,1644.529,Africa,Togo
2012,TGO,Chemical & Pharmaceutical,1203.965,Africa,Togo
2012,TGO,Consumer Goods & Crafts,353.49,Africa,Togo
2012,TGO,Energy & Minerals,47171.109,Africa,Togo
2012,TGO,Industrial Equipment & Technology,73.048,Africa,Togo
2012,TGO,Textile & Apparel Manufacturing,1866.679,Africa,Togo
2012,TUN,Agricultural & Foods,107408.84599999999,Africa,Tunisia
2012,TUN,Art & Collectibles,462.642,Africa,Tunisia
2012,TUN,Base Metals,27544.628,Africa,Tunisia
2012,TUN,Chemical & Pharmaceutical,5737.7390000000005,Africa,Tunisia
2012,TUN,Consumer Goods & Crafts,37168.724,Africa,Tunisia
2012,TUN,Energy & Minerals,338270.32399999996,Africa,Tunisia
2012,TUN,Industrial Equipment & Technology,136994.67,Africa,Tunisia
2012,TUN,Textile & Apparel Manufacturing,104762.079,Africa,Tunisia
2012,TZA,Agricultural & Foods,16124.393,Africa,Tanzania
2012,TZA,Art & Collectibles,575.467,Africa,Tanzania
2012,TZA,Base Metals,4607.941,Africa,Tanzania
2012,TZA,Chemical & Pharmaceutical,2385.119,Africa,Tanzania
2012,TZA,Consumer Goods & Crafts,60391.094,Africa,Tanzania
2012,TZA,Energy & Minerals,2750.986,Africa,Tanzania
2012,TZA,Industrial Equipment & Technology,35840.729,Africa,Tanzania
2012,TZA,Textile & Apparel Manufacturing,9215.972,Africa,Tanzania
2012,UGA,Agricultural & Foods,992.2860000000001,Africa,Uganda
2012,UGA,Art & Collectibles,25.42,Africa,Uganda
2012,UGA,Base Metals,581.3000000000001,Africa,Uganda
2012,UGA,Chemical & Pharmaceutical,2198.776,Africa,Uganda
2012,UGA,Consumer Goods & Crafts,1774.402,Africa,Uganda
2012,UGA,Energy & Minerals,824.896,Africa,Uganda
2012,UGA,Industrial Equipment & Technology,29540.42,Africa,Uganda
2012,UGA,Textile & Apparel Manufacturing,1595.3129999999999,Africa,Uganda
2012,ZAF,Agricultural & Foods,178685.66100000002,Africa,South Africa
2012,ZAF,Art & Collectibles,20154.207,Africa,South Africa
2012,ZAF,Base Metals,1463625.418,Africa,South Africa
2012,ZAF,Chemical & Pharmaceutical,653092.91,Africa,South Africa
2012,ZAF,Consumer Goods & Crafts,2678307.098,Africa,South Africa
2012,ZAF,Energy & Minerals,1111937.534,Africa,South Africa
2012,ZAF,Industrial Equipment & Technology,2819911.761,Africa,South Africa
2012,ZAF,Textile & Apparel Manufacturing,46294.047,Africa,South Africa
2012,ZMB,Agricultural & Foods,645.233,Africa,Zambia
2012,ZMB,Art & Collectibles,128.329,Africa,Zambia
2012,ZMB,Base Metals,31452.676,Africa,Zambia
2012,ZMB,Chemical & Pharmaceutical,58.139,Africa,Zambia
2012,ZMB,Consumer Goods & Crafts,29433.361,Africa,Zambia
2012,ZMB,Energy & Minerals,333.761,Africa,Zambia
2012,ZMB,Industrial Equipment & Technology,4392.048,Africa,Zambia
2012,ZMB,Textile & Apparel Manufacturing,83.184,Africa,Zambia
2012,ZWE,Agricultural & Foods,2816.609,Africa,Zimbabwe
2012,ZWE,Art & Collectibles,283.935,Africa,Zimbabwe
2012,ZWE,Base Metals,43550.611,Africa,Zimbabwe
2012,ZWE,Chemical & Pharmaceutical,50.931000000000004,Africa,Zimbabwe
2012,ZWE,Consumer Goods & Crafts,2312.114,Africa,Zimbabwe
2012,ZWE,Energy & Minerals,501.9069999999999,Africa,Zimbabwe
2012,ZWE,Industrial Equipment & Technology,3754.2659999999996,Africa,Zimbabwe
2012,ZWE,Textile & Apparel Manufacturing,285.301,Africa,Zimbabwe
2013,AGO,Art & Collectibles,3.819,Africa,Angola
2013,AGO,Chemical & Pharmaceutical,137.417,Africa,Angola
2013,AGO,Consumer Goods & Crafts,18596.855,Africa,Angola
2013,AGO,Energy & Minerals,9232627.699000001,Africa,Angola
2013,AGO,Industrial Equipment & Technology,4.5,Africa,Angola
2013,BDI,Base Metals,10.698,Africa,Burundi
2013,BDI,Chemical & Pharmaceutical,14.438,Africa,Burundi
2013,BDI,Consumer Goods & Crafts,2.113,Africa,Burundi
2013,BDI,Industrial Equipment & Technology,4828.988,Africa,Burundi
2013,BDI,Textile & Apparel Manufacturing,1.002,Africa,Burundi
2013,BEN,Agricultural & Foods,284.717,Africa,Benin
2013,BEN,Art & Collectibles,127.364,Africa,Benin
2013,BEN,Base Metals,5417.491,Africa,Benin
2013,BEN,Chemical & Pharmaceutical,35.164,Africa,Benin
2013,BEN,Consumer Goods & Crafts,203.385,Africa,Benin
2013,BEN,Industrial Equipment & Technology,340.283,Africa,Benin
2013,BEN,Textile & Apparel Manufacturing,7.109,Africa,Benin
2013,BFA,Agricultural & Foods,424.79900000000004,Africa,Burkina Faso
2013,BFA,Art & Collectibles,486.261,Africa,Burkina Faso
2013,BFA,Base Metals,2814.6800000000003,Africa,Burkina Faso
2013,BFA,Chemical & Pharmaceutical,172.86,Africa,Burkina Faso
2013,BFA,Consumer Goods & Crafts,299.246,Africa,Burkina Faso
2013,BFA,Energy & Minerals,394.01599999999996,Africa,Burkina Faso
2013,BFA,Industrial Equipment & Technology,1514.982,Africa,Burkina Faso
2013,BFA,Textile & Apparel Manufacturing,267.925,Africa,Burkina Faso
2013,BWA,Art & Collectibles,1478.816,Africa,Botswana
2013,BWA,Base Metals,15.435,Africa,Botswana
2013,BWA,Chemical & Pharmaceutical,18.569999999999997,Africa,Botswana
2013,BWA,Consumer Goods & Crafts,249064.85199999998,Africa,Botswana
2013,BWA,Energy & Minerals,70.37799999999999,Africa,Botswana
2013,BWA,Industrial Equipment & Technology,1950.355,Africa,Botswana
2013,BWA,Textile & Apparel Manufacturing,10928.611,Africa,Botswana
2013,CAF,Agricultural & Foods,272.604,Africa,Central African Republic
2013,CAF,Consumer Goods & Crafts,2491.786,Africa,Central African Republic
2013,CAF,Industrial Equipment & Technology,87.844,Africa,Central African Republic
2013,CAF,Textile & Apparel Manufacturing,1.675,Africa,Central African Republic
2013,CIV,Agricultural & Foods,901533.355,Africa,Cote d'Ivoire
2013,CIV,Art & Collectibles,6506.092,Africa,Cote d'Ivoire
2013,CIV,Base Metals,19877.572,Africa,Cote d'Ivoire
2013,CIV,Chemical & Pharmaceutical,109985.12700000001,Africa,Cote d'Ivoire
2013,CIV,Consumer Goods & Crafts,16109.375999999998,Africa,Cote d'Ivoire
2013,CIV,Energy & Minerals,53556.779,Africa,Cote d'Ivoire
2013,CIV,Industrial Equipment & Technology,3892.385,Africa,Cote d'Ivoire
2013,CIV,Textile & Apparel Manufacturing,895.005,Africa,Cote d'Ivoire
2013,CMR,Agricultural & Foods,24896.252,Africa,Cameroon
2013,CMR,Art & Collectibles,2988.3089999999997,Africa,Cameroon
2013,CMR,Base Metals,479.091,Africa,Cameroon
2013,CMR,Chemical & Pharmaceutical,26013.138,Africa,Cameroon
2013,CMR,Consumer Goods & Crafts,39472.564,Africa,Cameroon
2013,CMR,Energy & Minerals,339578.072,Africa,Cameroon
2013,CMR,Industrial Equipment & Technology,7760.141,Africa,Cameroon
2013,CMR,Textile & Apparel Manufacturing,653.518,Africa,Cameroon
2013,COD,Agricultural & Foods,5066.597,Africa,DR Congo
2013,COD,Art & Collectibles,10326.012,Africa,DR Congo
2013,COD,Base Metals,50740.78599999999,Africa,DR Congo
2013,COD,Chemical & Pharmaceutical,248.00300000000001,Africa,DR Congo
2013,COD,Consumer Goods & Crafts,6851.094,Africa,DR Congo
2013,COD,Energy & Minerals,2909.621,Africa,DR Congo
2013,COD,Industrial Equipment & Technology,1733.924,Africa,DR Congo
2013,COG,Agricultural & Foods,6983.992,Africa,Congo Republic
2013,COG,Art & Collectibles,1838.913,Africa,Congo Republic
2013,COG,Base Metals,43195.78800000001,Africa,Congo Republic
2013,COG,Chemical & Pharmaceutical,18.077,Africa,Congo Republic
2013,COG,Consumer Goods & Crafts,16467.776,Africa,Congo Republic
2013,COG,Energy & Minerals,1117090.362,Africa,Congo Republic
2013,COG,Industrial Equipment & Technology,21427.713,Africa,Congo Republic
2013,COG,Textile & Apparel Manufacturing,37.93,Africa,Congo Republic
2013,COM,Chemical & Pharmaceutical,49.081,Africa,Comoros
2013,COM,Industrial Equipment & Technology,2822.971,Africa,Comoros
2013,COM,Textile & Apparel Manufacturing,1.183,Africa,Comoros
2013,CPV,Agricultural & Foods,663.527,Africa,Cabo Verde
2013,CPV,Base Metals,30.684,Africa,Cabo Verde
2013,CPV,Chemical & Pharmaceutical,132.263,Africa,Cabo Verde
2013,CPV,Consumer Goods & Crafts,255.351,Africa,Cabo Verde
2013,CPV,Industrial Equipment & Technology,315.654,Africa,Cabo Verde
2013,CPV,Textile & Apparel Manufacturing,1068.9740000000002,Africa,Cabo Verde
2013,DJI,Agricultural & Foods,72.697,Africa,Djibouti
2013,DJI,Art & Collectibles,2.751,Africa,Djibouti
2013,DJI,Base Metals,59.9,Africa,Djibouti
2013,DJI,Consumer Goods & Crafts,13.288,Africa,Djibouti
2013,DJI,Energy & Minerals,3.85,Africa,Djibouti
2013,DJI,Industrial Equipment & Technology,342.669,Africa,Djibouti
2013,DJI,Textile & Apparel Manufacturing,0.3,Africa,Djibouti
2013,DZA,Agricultural & Foods,1.831,Africa,Algeria
2013,DZA,Art & Collectibles,34.435,Africa,Algeria
2013,DZA,Base Metals,1930.717,Africa,Algeria
2013,DZA,Chemical & Pharmaceutical,1180.616,Africa,Algeria
2013,DZA,Consumer Goods & Crafts,312.68899999999996,Africa,Algeria
2013,DZA,Energy & Minerals,5717015.558999999,Africa,Algeria
2013,DZA,Industrial Equipment & Technology,3226.209,Africa,Algeria
2013,DZA,Textile & Apparel Manufacturing,1.573,Africa,Algeria
2013,EGY,Agricultural & Foods,70254.749,Africa,Egypt
2013,EGY,Art & Collectibles,31467.745000000003,Africa,Egypt
2013,EGY,Base Metals,42590.095,Africa,Egypt
2013,EGY,Chemical & Pharmaceutical,175726.30800000002,Africa,Egypt
2013,EGY,Consumer Goods & Crafts,87156.522,Africa,Egypt
2013,EGY,Energy & Minerals,223321.04799999998,Africa,Egypt
2013,EGY,Industrial Equipment & Technology,31065.252,Africa,Egypt
2013,EGY,Textile & Apparel Manufacturing,1193755.832,Africa,Egypt
2013,ERI,Agricultural & Foods,73.273,Africa,Eritrea
2013,ERI,Art & Collectibles,3.209,Africa,Eritrea
2013,ERI,Consumer Goods & Crafts,4.695,Africa,Eritrea
2013,ERI,Industrial Equipment & Technology,5.354,Africa,Eritrea
2013,ERI,Textile & Apparel Manufacturing,69.435,Africa,Eritrea
2013,ETH,Agricultural & Foods,28179.556999999997,Africa,Ethiopia
2013,ETH,Art & Collectibles,272.91700000000003,Africa,Ethiopia
2013,ETH,Base Metals,337.312,Africa,Ethiopia
2013,ETH,Chemical & Pharmaceutical,154.584,Africa,Ethiopia
2013,ETH,Consumer Goods & Crafts,3935.889,Africa,Ethiopia
2013,ETH,Energy & Minerals,5.564,Africa,Ethiopia
2013,ETH,Industrial Equipment & Technology,91040.171,Africa,Ethiopia
2013,ETH,Textile & Apparel Manufacturing,43458.537,Africa,Ethiopia
2013,GAB,Agricultural & Foods,2.853,Africa,Gabon
2013,GAB,Art & Collectibles,4460.606,Africa,Gabon
2013,GAB,Base Metals,1220.0420000000001,Africa,Gabon
2013,GAB,Chemical & Pharmaceutical,2767.547,Africa,Gabon
2013,GAB,Consumer Goods & Crafts,7323.326,Africa,Gabon
2013,GAB,Energy & Minerals,1122627.535,Africa,Gabon
2013,GAB,Industrial Equipment & Technology,14867.896,Africa,Gabon
2013,GAB,Textile & Apparel Manufacturing,17.782,Africa,Gabon
2013,GHA,Agricultural & Foods,191057.683,Africa,Ghana
2013,GHA,Art & Collectibles,1065.7,Africa,Ghana
2013,GHA,Base Metals,20613.195,Africa,Ghana
2013,GHA,Chemical & Pharmaceutical,12935.433,Africa,Ghana
2013,GHA,Consumer Goods & Crafts,40009.655,Africa,Ghana
2013,GHA,Energy & Minerals,130499.26400000001,Africa,Ghana
2013,GHA,Industrial Equipment & Technology,8858.973,Africa,Ghana
2013,GHA,Textile & Apparel Manufacturing,3387.116,Africa,Ghana
2013,GIN,Agricultural & Foods,467.72799999999995,Africa,Guinea
2013,GIN,Art & Collectibles,1136.813,Africa,Guinea
2013,GIN,Base Metals,1085.307,Africa,Guinea
2013,GIN,Chemical & Pharmaceutical,819.148,Africa,Guinea
2013,GIN,Consumer Goods & Crafts,3388.167,Africa,Guinea
2013,GIN,Energy & Minerals,124229.876,Africa,Guinea
2013,GIN,Industrial Equipment & Technology,8887.867,Africa,Guinea
2013,GIN,Textile & Apparel Manufacturing,67.979,Africa,Guinea
2013,GMB,Agricultural & Foods,52.031,Africa,Gambia
2013,GMB,Art & Collectibles,4.001,Africa,Gambia
2013,GMB,Base Metals,33.94,Africa,Gambia
2013,GMB,Chemical & Pharmaceutical,159.37800000000001,Africa,Gambia
2013,GMB,Consumer Goods & Crafts,1386.677,Africa,Gambia
2013,GMB,Industrial Equipment & Technology,51.064,Africa,Gambia
2013,GMB,Textile & Apparel Manufacturing,48.34100000000001,Africa,Gambia
2013,GNB,Art & Collectibles,3081.377,Africa,Guinea-Bissau
2013,GNB,Base Metals,105.885,Africa,Guinea-Bissau
2013,GNB,Consumer Goods & Crafts,7.944,Africa,Guinea-Bissau
2013,GNB,Industrial Equipment & Technology,15.079,Africa,Guinea-Bissau
2013,GNQ,Agricultural & Foods,6.651,Africa,Equatorial Guinea
2013,GNQ,Base Metals,316.804,Africa,Equatorial Guinea
2013,GNQ,Chemical & Pharmaceutical,133492.25199999998,Africa,Equatorial Guinea
2013,GNQ,Energy & Minerals,784227.422,Africa,Equatorial Guinea
2013,GNQ,Industrial Equipment & Technology,174.181,Africa,Equatorial Guinea
2013,KEN,Agricultural & Foods,13351.835000000001,Africa,Kenya
2013,KEN,Art & Collectibles,687.988,Africa,Kenya
2013,KEN,Base Metals,29635.603,Africa,Kenya
2013,KEN,Chemical & Pharmaceutical,4670.62,Africa,Kenya
2013,KEN,Consumer Goods & Crafts,8380.767,Africa,Kenya
2013,KEN,Energy & Minerals,3380.335,Africa,Kenya
2013,KEN,Industrial Equipment & Technology,61362.799,Africa,Kenya
2013,KEN,Textile & Apparel Manufacturing,379941.906,Africa,Kenya
2013,LBR,Agricultural & Foods,391.091,Africa,Liberia
2013,LBR,Art & Collectibles,280.653,Africa,Liberia
2013,LBR,Base Metals,35.85,Africa,Liberia
2013,LBR,Chemical & Pharmaceutical,92589.64499999999,Africa,Liberia
2013,LBR,Consumer Goods & Crafts,365.263,Africa,Liberia
2013,LBR,Energy & Minerals,4503.488,Africa,Liberia
2013,LBR,Industrial Equipment & Technology,77.553,Africa,Liberia
2013,LBR,Textile & Apparel Manufacturing,5.153,Africa,Liberia
2013,LBY,Art & Collectibles,156.35,Africa,Libya
2013,LBY,Chemical & Pharmaceutical,29959.404,Africa,Libya
2013,LBY,Consumer Goods & Crafts,3.639,Africa,Libya
2013,LBY,Energy & Minerals,2590172.109,Africa,Libya
2013,LSO,Chemical & Pharmaceutical,193.744,Africa,Lesotho
2013,LSO,Consumer Goods & Crafts,29099.704,Africa,Lesotho
2013,LSO,Industrial Equipment & Technology,575.2370000000001,Africa,Lesotho
2013,LSO,Textile & Apparel Manufacturing,331334.716,Africa,Lesotho
2013,MAR,Agricultural & Foods,128674.686,Africa,Morocco
2013,MAR,Art & Collectibles,1880.069,Africa,Morocco
2013,MAR,Base Metals,44239.175,Africa,Morocco
2013,MAR,Chemical & Pharmaceutical,337317.62299999996,Africa,Morocco
2013,MAR,Consumer Goods & Crafts,33630.075,Africa,Morocco
2013,MAR,Energy & Minerals,278149.338,Africa,Morocco
2013,MAR,Industrial Equipment & Technology,169420.4,Africa,Morocco
2013,MAR,Textile & Apparel Manufacturing,134231.752,Africa,Morocco
2013,MDG,Agricultural & Foods,5944.095,Africa,Madagascar
2013,MDG,Art & Collectibles,875.271,Africa,Madagascar
2013,MDG,Base Metals,63634.837999999996,Africa,Madagascar
2013,MDG,Chemical & Pharmaceutical,3626.422,Africa,Madagascar
2013,MDG,Consumer Goods & Crafts,7957.344,Africa,Madagascar
2013,MDG,Energy & Minerals,4040.408,Africa,Madagascar
2013,MDG,Industrial Equipment & Technology,92670.353,Africa,Madagascar
2013,MDG,Textile & Apparel Manufacturing,23984.383,Africa,Madagascar
2013,MLI,Agricultural & Foods,976.2439999999999,Africa,Mali
2013,MLI,Art & Collectibles,1983.262,Africa,Mali
2013,MLI,Base Metals,28.998,Africa,Mali
2013,MLI,Consumer Goods & Crafts,224.248,Africa,Mali
2013,MLI,Industrial Equipment & Technology,305.724,Africa,Mali
2013,MLI,Textile & Apparel Manufacturing,68.249,Africa,Mali
2013,MOZ,Agricultural & Foods,5566.295999999999,Africa,Mozambique
2013,MOZ,Art & Collectibles,21.521,Africa,Mozambique
2013,MOZ,Base Metals,21243.738,Africa,Mozambique
2013,MOZ,Chemical & Pharmaceutical,136.034,Africa,Mozambique
2013,MOZ,Consumer Goods & Crafts,18202.516,Africa,Mozambique
2013,MOZ,Energy & Minerals,80410.01,Africa,Mozambique
2013,MOZ,Industrial Equipment & Technology,67941.519,Africa,Mozambique
2013,MOZ,Textile & Apparel Manufacturing,205.428,Africa,Mozambique
2013,MRT,Agricultural & Foods,234.077,Africa,Mauritania
2013,MRT,Base Metals,7.343,Africa,Mauritania
2013,MRT,Chemical & Pharmaceutical,318.43899999999996,Africa,Mauritania
2013,MRT,Consumer Goods & Crafts,26462.272,Africa,Mauritania
2013,MRT,Energy & Minerals,133117.13,Africa,Mauritania
2013,MRT,Industrial Equipment & Technology,80.28399999999999,Africa,Mauritania
2013,MRT,Textile & Apparel Manufacturing,5.1690000000000005,Africa,Mauritania
2013,MUS,Agricultural & Foods,59822.842000000004,Africa,Mauritius
2013,MUS,Art & Collectibles,4.851000000000001,Africa,Mauritius
2013,MUS,Base Metals,91.15299999999999,Africa,Mauritius
2013,MUS,Chemical & Pharmaceutical,1386.539,Africa,Mauritius
2013,MUS,Consumer Goods & Crafts,67987.968,Africa,Mauritius
2013,MUS,Energy & Minerals,1609.448,Africa,Mauritius
2013,MUS,Industrial Equipment & Technology,13244.161,Africa,Mauritius
2013,MUS,Textile & Apparel Manufacturing,195576.68099999998,Africa,Mauritius
2013,MWI,Agricultural & Foods,60070.738,Africa,Malawi
2013,MWI,Art & Collectibles,0.118,Africa,Malawi
2013,MWI,Base Metals,3939.793,Africa,Malawi
2013,MWI,Chemical & Pharmaceutical,40.854,Africa,Malawi
2013,MWI,Consumer Goods & Crafts,371.385,Africa,Malawi
2013,MWI,Energy & Minerals,14.7,Africa,Malawi
2013,MWI,Industrial Equipment & Technology,10384.037,Africa,Malawi
2013,MWI,Textile & Apparel Manufacturing,18418.86,Africa,Malawi
2013,NAM,Agricultural & Foods,123.569,Africa,Namibia
2013,NAM,Art & Collectibles,187.904,Africa,Namibia
2013,NAM,Base Metals,5898.3460000000005,Africa,Namibia
2013,NAM,Chemical & Pharmaceutical,10366.379,Africa,Namibia
